city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260428-071D,permit,2026-09-18, Rue de l'Oasis Québec Québec G1B1N5,quebec|de l oasis quebec quebec g1b1n5,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.908247872408765,-71.20424202225746,Construction
Québec,QUE-20251015-035D,permit,2026-09-18, Rue Laviolette Québec Québec G1K7V2,quebec|laviolette quebec quebec g1k7v2,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.812732293735344,-71.2331461616304,Construction
Québec,QUE-20260413-018D,permit,2026-09-18,514 Rue Roussin Québec Québec G3G2C9,quebec|514 roussin quebec quebec g3g2c9,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.89262808788767,-71.36115007569322,"Demolition, No Construction Filed"
Québec,QUE-20260911-051D,permit,2026-09-18,5550 Avenue De Gaulle Québec Québec G1H4J6,quebec|5550 de gaulle quebec quebec g1h4j6,Charlesbourg,Démolition/Déplacement,,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,,,46.855811606582265,-71.24219104669994,"Demolition, No Construction Filed"
Québec,QUE-20260505-017D,permit,2026-09-17,315 Rue des Vieux-Pins Québec Québec G2A2L4,quebec|315 des vieux pins quebec quebec g2a2l4,La Haute-Saint-Charles,Constructions et aménagements accessoires,,Construction d'une maison de jardin accessoire à une résidence,Permis de construction,construction,0,,,,,46.860680424749134,-71.36852154944275,Construction
Québec,QUE-20260326-024D,permit,2026-09-17,2032 Avenue Royale Québec Québec G1C1N8,quebec|2032 royale quebec quebec g1c1n8,Beauport,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.87831978473126,-71.16624891542503,"Demolition, No Construction Filed"
Québec,QUE-20260716-056D,permit,2026-09-17,2145 Rue du Bois-Joli Québec Québec G1T1E6,quebec|2145 du bois joli quebec quebec g1t1e6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.78006691162627,-71.25926120725804,"Demolition, No Construction Filed"
Québec,QUE-20260714-047D,permit,2026-09-16,2833 Rue de Montarville Québec Québec G1W1V2,quebec|2833 de montarville quebec quebec g1w1v2,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.76217403581916,-71.28049312850479,Demolition + Construction
Québec,QUE-20260525-102D,permit,2026-09-16,1088 Rue Impériale Québec Québec G3K1L9,quebec|1088 imperiale quebec quebec g3k1l9,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85965753438059,-71.41325452573932,"Demolition, No Construction Filed"
Québec,QUE-20260709-009D,permit,2026-09-15,522 Boulevard Wilfrid-Hamel Québec Québec G1M3E5,quebec|522 wilfrid hamel quebec quebec g1m3e5,Les Rivières,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.82049917181433,-71.25209782285641,"Demolition, No Construction Filed"
Québec,QUE-20260429-047D,permit,2026-09-15,4335 Rue Michelet Québec Québec G1P1N6,quebec|4335 michelet quebec quebec g1p1n6,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.810523342080415,-71.32629403687815,"Demolition, No Construction Filed"
Québec,QUE-20260325-003D,permit,2026-09-15,23 Rue Parent Québec Québec G2A2J1,quebec|23 parent quebec quebec g2a2j1,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment accessoire de 18 m² et moins,Certificat d'autorisation,demolition,0,,,,,46.85771823438357,-71.35569992669757,"Demolition, No Construction Filed"
Québec,QUE-20260514-081D,permit,2026-09-15,3106 Rue de Chambord Québec Québec G1W2X7,quebec|3106 de chambord quebec quebec g1w2x7,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.75937072444378,-71.30209196940807,Demolition + Construction
Québec,QUE-20260820-006D,permit,2026-09-15, Rue Chanteclerc (Bloc) Québec Québec G3K0J6,quebec|chanteclerc bloc quebec quebec g3k0j6,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.84637799052781,-71.4065782746076,"Demolition, No Construction Filed"
Québec,QUE-20260204-042D,permit,2026-09-15,1705 Avenue Chauveau Québec Québec G2K1B1,quebec|1705 chauveau quebec quebec g2k1b1,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.84698846914842,-71.31587814626656,"Demolition, No Construction Filed"
Québec,QUE-20240718-023D,permit,2026-09-14,465 Rue du Roi Québec Québec G1K2X1,quebec|465 du roi quebec quebec g1k2x1,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.81503751496221,-71.22433199940201,"Demolition, No Construction Filed"
Québec,QUE-20251008-014D,permit,2026-09-14, 3e Avenue Québec Québec G1L2W1,quebec|3e quebec quebec g1l2w1,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.82280868716307,-71.22602223540441,"Demolition, No Construction Filed"
Québec,QUE-20251218-024D,permit,2026-09-14, 2e Avenue Québec Québec G1L3B4,quebec|2e quebec quebec g1l3b4,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.82373281491431,-71.22924578077424,Demolition + Construction
Québec,QUE-20260605-009D,permit,2026-07-09,1451 Avenue Du Buisson Québec Québec G1T2C5,quebec|1451 du buisson quebec quebec g1t2c5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.77723210705556,-71.25395706289756,Demolition + Construction
Québec,QUE-20260422-039D,permit,2026-05-29,61 Rue Phydime-Deschênes Québec Québec G2N1N4,quebec|61 phydime deschenes quebec quebec g2n1n4,Charlesbourg,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.89267550112267,-71.30134770295138,Demolition + Construction
