city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260619-012D,permit,2026-09-11,481 Rue de la Hampe Québec Québec ,quebec|481 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90189223130402,-71.32349948586844,Construction
Québec,QUE-20260618-084D,permit,2026-09-11,482 Rue de la Hampe Québec Québec ,quebec|482 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90234594561215,-71.32390638730595,Construction
Québec,QUE-20260618-022D,permit,2026-09-11,194 Rue de la Hampe Québec Québec ,quebec|194 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90388091237445,-71.32065196650555,Construction
Québec,QUE-20260520-119D,permit,2026-09-11,777 Rue de l'Empennage Québec Québec ,quebec|777 de l empennage quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90221262929514,-71.32254785813376,Construction
Québec,QUE-20260519-034D,permit,2026-09-11,1356 Chemin de Bélair Québec Québec G3J0A8,quebec|1356 de belair quebec quebec g3j0a8,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.85765081731979,-71.48073571847239,Construction
Québec,QUE-20260625-076D,permit,2026-09-11,136 Rue de la Hampe Québec Québec ,quebec|136 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.904206673177264,-71.31998704405531,Construction
Québec,QUE-20260424-014D,permit,2026-09-10,192 Rue Crémazie Ouest Québec Québec G1R1X7,quebec|192 cremazie ouest quebec quebec g1r1x7,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.80408552807992,-71.22911124843097,"Demolition, No Construction Filed"
Québec,QUE-20260902-024D,permit,2026-09-10,1667 Rue des Normands Québec Québec G1G2K4,quebec|1667 des normands quebec quebec g1g2k4,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.875968302799095,-71.26870745914682,Construction
Québec,QUE-20250723-075D,permit,2026-09-09,915 Avenue Nérée-Tremblay Québec Québec G1V4K3,quebec|915 neree tremblay quebec quebec g1v4k3,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.78807799363647,-71.28117219462555,Construction
Québec,QUE-20251022-019D,permit,2026-09-09,762 Rue des Saules Est Québec Québec G1J1G1,quebec|762 des saules est quebec quebec g1j1g1,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.84174952584184,-71.23953250959764,Demolition + Construction
