city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260526-064D,permit,2026-08-28,2453 Chemin du Foulon Québec Québec G1T1X6,quebec|2453 du foulon quebec quebec g1t1x6,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.76455852654173,-71.26308876662158,Demolition + Construction
Québec,QUE-20251124-036D,permit,2026-08-28,1445 Rue Hérelle Québec Québec G3J1L3,quebec|1445 herelle quebec quebec g3j1l3,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.86899714588659,-71.43756244587446,Demolition + Construction
Québec,QUE-20260612-004D,permit,2026-08-28,656 4e Avenue Québec Québec G1J3A3,quebec|656 4e quebec quebec g1j3a3,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.82523974829311,-71.22570107972896,"Demolition, No Construction Filed"
Québec,QUE-20260717-073D,permit,2026-08-27,125 Rue Allaire Québec Québec G1E5J3,quebec|125 allaire quebec quebec g1e5j3,Beauport,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.87044619611347,-71.18635304832236,Construction
Québec,QUE-20260812-020D,permit,2026-08-27,2 Rue des Jardins Québec Québec ,quebec|2 des jardins quebec quebec,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,,,46.81378910896723,-71.20818405570938,"Demolition, No Construction Filed"
Québec,QUE-20260619-020D,permit,2026-08-26,805 Avenue du Bon-Air Québec Québec G1V2P1,quebec|805 du bon air quebec quebec g1v2p1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.79025671417909,-71.26514160463357,"Demolition, No Construction Filed"
Québec,QUE-20260525-085D,permit,2026-08-26,1640 Rue de la Chasseforêt Québec Québec ,quebec|1640 de la chasseforet quebec quebec,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.912554669373975,-71.21045555755192,Construction
Québec,QUE-20260204-019D,permit,2026-08-26,2600 Boulevard Montmorency Québec Québec G1J5C7,quebec|2600 montmorency quebec quebec g1j5c7,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.84256467318925,-71.21315100018467,Construction
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Québec,QUE-20250819-088D,permit,2026-08-25,2639 Chemin Sainte-Foy Québec Québec G1V1V1,quebec|2639 sainte foy quebec quebec g1v1v1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.78199798929238,-71.29548686603282,"Demolition, No Construction Filed"
Québec,QUE-20250819-090D,permit,2026-08-25, Chemin Sainte-Foy Québec Québec G1V1V1,quebec|sainte foy quebec quebec g1v1v1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.78190648630739,-71.29570815705887,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-24,1351 rue De Gaulle,longueuil|1351 de gaulle,Saint-Hubert,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,12862.25,,45.50000537393555,-73.46041119557927,Transformation
Québec,QUE-20260731-022D,permit,2026-08-24,15160 Rue du Petit-Vallon Québec Québec G2A3B7,quebec|15160 du petit vallon quebec quebec g2a3b7,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.864433214401885,-71.39520853362191,"Demolition, No Construction Filed"
Québec,QUE-20260708-030D,permit,2026-08-24,1131 Boulevard Pie-XI Sud Québec Québec G3K1J9,quebec|1131 pie xi sud quebec quebec g3k1j9,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.85268626397205,-71.40748436216766,Demolition + Construction
Québec,QUE-20260506-079D,permit,2026-08-24,1310 Chemin de Bélair Québec Québec G3J0A8,quebec|1310 de belair quebec quebec g3j0a8,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85790959239616,-71.47782891935752,"Demolition, No Construction Filed"
Québec,QUE-20260129-023D,permit,2026-08-24,580 Rue Saint-Luc Québec Québec G1N2V8,quebec|580 saint luc quebec quebec g1n2v8,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.80574235409274,-71.23590746005947,Construction
Longueuil,,application,2026-08-21,327 rue De Gentilly Est,longueuil|327 de gentilly est,Longueuil,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,5000.0,,45.538426298023104,-73.49452125452969,Application Filed (Pre-Permit)
