city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Québec,QUE-20260717-047D,2026-08-07,764 Avenue Descarreaux Québec Québec G1M3H4,quebec|764 descarreaux quebec quebec g1m3h4,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260713-051D,2026-08-06,1618 Rue Aladin Québec Québec G3K1G3,quebec|1618 aladin quebec quebec g3k1g3,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260623-134D,2026-08-06,2270 Boulevard Wilfrid-Hamel Québec Québec G1P2H7,quebec|2270 wilfrid hamel quebec quebec g1p2h7,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250804-040D,2026-08-06,1370 Rue Gaboury Québec Québec G3J1K2,quebec|1370 gaboury quebec quebec g3j1k2,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260213-010D,2026-08-06,330 Rue Delage Québec Québec G3G1H6,quebec|330 delage quebec quebec g3g1h6,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260615-064D,2026-08-05,182 Rue Vachon Québec Québec G1C2V5,quebec|182 vachon quebec quebec g1c2v5,Beauport,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260505-009D,2026-08-05,2738 Rue de Montarville Québec Québec G1W1V1,quebec|2738 de montarville quebec quebec g1w1v1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260721-051D,2026-07-29,3 Chemin Charles-Trudel Québec Québec G2N1C1,quebec|3 charles trudel quebec quebec g2n1c1,Charlesbourg,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260218-002D,2026-07-29,2550 Avenue Péret Québec Québec G1P1V2,quebec|2550 peret quebec quebec g1p1v2,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260714-044D,2026-07-29,2833 Rue de Montarville Québec Québec G1W1V2,quebec|2833 de montarville quebec quebec g1w1v2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260608-112D,2026-07-28,523 Rue Saint-Germain Québec Québec G1K4P3,quebec|523 saint germain quebec quebec g1k4p3,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260622-009D,2026-07-27,929 Boulevard Pie-XII Québec Québec G1W4N2,quebec|929 pie xii quebec quebec g1w4n2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260630-010D,2026-07-27,364 Avenue Gauvin Québec Québec G1M1Y9,quebec|364 gauvin quebec quebec g1m1y9,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260713-046D,2026-07-27,3412 Avenue Maricourt Québec Québec G1W2M5,quebec|3412 maricourt quebec quebec g1w2m5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260702-038D,2026-07-23,2174 Rue du Bois-Joli Québec Québec G1T1E5,quebec|2174 du bois joli quebec quebec g1t1e5,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260508-075D,2026-07-23,520 Rue Kirouac Québec Québec G1N2H4,quebec|520 kirouac quebec quebec g1n2h4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260622-028D,2026-07-22,6617 Rue des Anémones Québec Québec G1G1H6,quebec|6617 des anemones quebec quebec g1g1h6,Charlesbourg,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260708-062D,2026-07-22,861 Avenue Sainte-Thérèse Québec Québec G1B1E8,quebec|861 sainte therese quebec quebec g1b1e8,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260608-115D,2026-07-22,780 Avenue du Brabant Québec Québec G1X3V9,quebec|780 du brabant quebec quebec g1x3v9,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
