city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-24,480 rue Fairfield,longueuil|480 fairfield,Greenfield Park,Permis construction,,,Abattage d'arbre (frêne),other,0,,,3900.0,,45.489077148769816,-73.47876457765248,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-24,938 rue Francis,longueuil|938 francis,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,,,45.542528716953115,-73.48510880567453,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-24,2011 rue Germain,longueuil|2011 germain,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2000.0,,45.55243763691317,-73.45659611317681,Application Filed (Pre-Permit)
Longueuil,LON-2026-06083,permit,2026-09-24,1862 boulevard Édouard,longueuil|1862 edouard,Saint-Hubert,Permis construction,,Construction neuve,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,9318 5973 Québec Inc,946764.0,,45.49884207764501,-73.47611898912943,Demolition + Construction
Longueuil,,application,2026-09-23,1310 chemin du Coteau-Rouge,longueuil|1310 du coteau rouge,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Syndicat de copropriété du 1310 Ste-Foy,1200.0,,45.513969415055485,-73.49925762295105,Construction
Longueuil,,application,2026-09-23,207 rue Jeannette,longueuil|207 jeannette,Le Moyne,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,375.0,,45.4985181691232,-73.49140301455272,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-23,1440 #203 rue Gaston-Veronneau,longueuil|1440 203 gaston veronneau,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Syndicat de copropriété Lofts du Boisé 1440,2069.55,,45.541139849338144,-73.46028807122632,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-23,470 rue Bégin,longueuil|470 begin,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2000.0,,45.513652169162214,-73.45061042434169,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-23,80 rue Sainte-Catherine,longueuil|80 sainte catherine,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1150.0,,45.53376514411497,-73.4946625456567,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-23,4405 rue Forester,longueuil|4405 forester,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,500.0,,45.48638818413059,-73.43516777706188,Construction
