city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20250227-058D,permit,2026-09-04,1966 Rue de Champigny Ouest Québec Québec ,quebec|1966 de champigny ouest quebec quebec,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.77319812971877,-71.37647625193237,Construction
Québec,QUE-20260709-045D,permit,2026-09-04,60 Rue Doyon Québec Québec ,quebec|60 doyon quebec quebec,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.866646758007874,-71.1867787560443,Construction
Québec,QUE-20260709-043D,permit,2026-09-04,62 Rue Doyon Québec Québec ,quebec|62 doyon quebec quebec,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.866743089731486,-71.18678938961318,Construction
Québec,QUE-20250508-071D,permit,2026-09-04, Boulevard Cloutier Québec Québec G1H0B6,quebec|cloutier quebec quebec g1h0b6,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.85214842548129,-71.27369157216417,Construction
Québec,QUE-20250227-059D,permit,2026-09-04,1968 Rue de Champigny Ouest Québec Québec ,quebec|1968 de champigny ouest quebec quebec,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.773100749712704,-71.37655991575686,Construction
Longueuil,,application,2026-09-03,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre (frêne),transformation,0,,SCP Environnement inc.,9031.29,,45.45975879825055,-73.41682372476542,Application Filed (Pre-Permit)
Longueuil,LON-2026-05632,permit,2026-09-03,1540 rue de Chamonix,longueuil|1540 de chamonix,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,,50000.0,,45.50729103118099,-73.42011949973006,"Demolition, No Construction Filed"
Québec,QUE-20260820-047D,permit,2026-09-03,1824 Rue de Montauban Québec Québec G1G2K1,quebec|1824 de montauban quebec quebec g1g2k1,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.87707332865754,-71.26490545511109,Construction
Québec,QUE-20260826-009D,permit,2026-09-03, Rue du Manège Québec Québec G1E5G7,quebec|du manege quebec quebec g1e5g7,Beauport,Démolition/Déplacement,,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,,,46.86114809447841,-71.18567056938748,"Demolition, No Construction Filed"
Québec,QUE-20251219-008D,permit,2026-09-03, Boulevard Pie-XI Sud Québec Québec G3K1J3,quebec|pie xi sud quebec quebec g3k1j3,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 9 logements et plus,Permis de construction,construction,0,,,,,46.84913253939518,-71.40409386126822,Demolition + Construction
