city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Montréal,MON-3001956724,2026-08-01,11895  avenue Bellevois,montreal|11895 bellevois,Montréal-Nord,Industriel,"Démolir un bâtiment industriel d'un étage. Disjoindre le branchement d'eau et murer le branchement d'égout. Annuler le numéro civique ""11895, avenue Bellevois"".",Démolition,demolition,0,,,
Montréal,MON-3001956723,2026-08-01,11875  avenue Bellevois,montreal|11875 bellevois,Montréal-Nord,Industriel,"Démolir un bâtiment industriel d'un étage. Disjoindre le branchement d'eau et murer le branchement d'égout. Annuler les numéros civiques ""11875-11885, avenue Bellevois"".",Démolition,demolition,0,,,
Montréal,MON-3001955744,2026-07-29,  790  carré Rollin,montreal|790 carre rollin,L'Île-Bizard - Sainte-Geneviève,Autres bâtiments accessoires,DÉMOLITION DES MURS ET TOITURE D'UNE VÉRANDA EN COURS ARRIÈRE + AJOUT GARDE-CORPS ET ESCALIER,Démolition,demolition,0,,,
Montréal,MON-3001953431,2026-07-23, 1696  rue Lepailleur,montreal|1696 lepailleur,Mercier - Hochelaga-Maisonneuve,1 Logement,Démolition d'un bâtiment résidentiel de 2 étages.,Démolition,demolition,-1,,,
Montréal,MON-3001953004,2026-07-22, 6175  boulevard Gouin Est,montreal|6175 gouin est,Montréal-Nord,Unifamiliale,"Démolir une habitation unifamiliale de deux étages. Disjoindre le branchement d'eau et murer le branchement d'égout. Annuler le numéro civique ""6175, boul. Gouin Est"".",Démolition,demolition,-1,,,
Montréal,MON-3001951742,2026-07-20, 6299  rue Mazarin,montreal|6299 mazarin,Le Sud-Ouest,Dépendance,Démolition d'un hangar de moins de 25 m2,Démolition,demolition,0,,,
Montréal,MON-3001950682,2026-07-17,  460  rue Saint-Roch,montreal|460 saint roch,Villeray - Saint-Michel - Parc-Extension,Mixte,"SUR LE LOT 2 249 140, DÉMOLIR LE BÂTIMENT COMMERCIAL EXISTANT D'UN ÉTAGE.",Démolition,demolition,0,,,
Montréal,MON-3001949893,2026-07-16,  411  rue de Saint-Malo Ouest,montreal|411 de saint malo ouest,L'Île-Bizard - Sainte-Geneviève,Autres bâtiments accessoires,DÉMOLITION D'UNE PISCINE CREUSÉE SITUÉE EN COUR ARRIÈRE.,Démolition,demolition,0,,,
Montréal,MON-3001949606,2026-07-15, 3451  rue Masson,montreal|3451 masson,Rosemont - La Petite-Patrie,Commercial,"Démolir le bâtiment afin d'y construire une habitation de 3 étages + mezzanine, 53 logements et 4 locaux commerciaux. Tel que documents approuvés",Démolition,demolition,0,,,
Montréal,MON-3001949607,2026-07-15, 3515  rue Masson,montreal|3515 masson,Rosemont - La Petite-Patrie,Commercial,"Démolir le bâtiment commercial (bâtiment de station-service) afin d'y construire une habitation de 3 étages + mezzanine, 53 logements et 5 locaux commerciaux. Tel que documents approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001949110,2026-07-14, 8996  place Marcel-Gélinas,montreal|8996 marcel gelinas,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLIR UNE MAISON UNIFAMILIAL DE DEUX ÉTAGES AVEC GARAGE AU REZ-DE-CHAUSSÉ TOUT EN CONSERVANT LA FONDATION D'ORIGINE,Démolition,demolition,-1,,,
Montréal,MON-3001949284,2026-07-14, 1821  rue Atateken,montreal|1821 atateken,Ville-Marie,12 Logements +,Bâtiment contigu de 3 étages 12 logements tels que documents approuvés,Démolition,demolition,-12,,,
Montréal,MON-3001945682,2026-07-07, 8976  rue Hochelaga,montreal|8976 hochelaga,Mercier - Hochelaga-Maisonneuve,Commercial,Démolition d'un bâtiment commercial de 1 étage.,Démolition,demolition,0,,,
Montréal,MON-3001946362,2026-07-07, 5217  avenue Jacques-Grenier,montreal|5217 jacques grenier,Côte-des-Neiges - Notre-Dame-de-Grâce,2 Logements,Bâtiment résidentiel de 2 étages.,Démolition,demolition,-2,,,
Montréal,MON-3001944722,2026-07-06, 3995  rue de Verdun,montreal|3995 de verdun,Verdun,Familiale,"Démolition d'un quadruplex, pour faire place à un projet de construction de 60 logements.",Démolition,demolition,-4,,,
Montréal,MON-3001944704,2026-07-06, 3981  rue de Verdun,montreal|3981 de verdun,Verdun,Familiale,"Démolition d'un duplex, pour faire place à un projet de construction de 60 logements.",Démolition,demolition,-2,,,
Montréal,MON-3001943866,2026-06-30,10269  avenue Saint-Charles,montreal|10269 saint charles,Ahuntsic - Cartierville,1 Logement,Démolir un batiment résidentiel d'1 étage.,Démolition,demolition,0,,,
Montréal,MON-3001942863,2026-06-29,12235  rue Bertrand,montreal|12235 bertrand,L'Île-Bizard - Sainte-Geneviève,Autres bâtiments accessoires,DÉMOLITION DE LA TERRASSE EN COURS ARRIÈRE,Démolition,demolition,0,,,
Montréal,MON-3001943202,2026-06-29, 5270  rue de Bellechasse,montreal|5270 de bellechasse,Rosemont - La Petite-Patrie,Dépendance,Démolir la dépendance détachée existante (garage) ayant une superficie de 81.21 m2 (10.32m x 7.87m ) et située dans la cour avant adjacente à la 43e avenue.Tel que documents approuvés.,Démolition,demolition,0,,,
Montréal,MON-3001942610,2026-06-26,12000  rue Lachapelle,montreal|12000 lachapelle,Ahuntsic - Cartierville,Commercial,Démolir 1 batiment existants de 2 étages du cadastre  2 375 701.,Démolition,demolition,0,,,
Montréal,MON-3001942613,2026-06-26,12005  boulevard Laurentien,montreal|12005 laurentien,Ahuntsic - Cartierville,3 Logements,Démolir un batiment Résidentiel de 2 étages,Démolition,demolition,-3,,,
Montréal,MON-3001942611,2026-06-26,12001  boulevard Laurentien,montreal|12001 laurentien,Ahuntsic - Cartierville,Commercial,Démolir un bâtiment commercial d'1 étage.,Démolition,demolition,0,,,
Montréal,MON-3001941864,2026-06-25,12530  5e Avenue,montreal|12530 5e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLITION D'UN BUNGALOW ET DE CES DÉPENDANCES SUR LE LOT: 1 056 471,Démolition,demolition,-1,,,
Montréal,MON-3001941064,2026-06-22,15400  rue Sherbrooke Est,montreal|15400 sherbrooke est,Rivière-des-Prairies - Pointe-aux-Trembles,Industriel,"EN COUR ARRIÈRE, DÉMOLIR DEUX SILOS",Démolition,demolition,0,,,
Montréal,MON-3001940322,2026-06-19,    8  avenue du Ruisseau,montreal|8 du ruisseau,Ahuntsic - Cartierville,2 Logements,Démolir un bâtiment résidentiel bifamilial détaché de 2 étages.,Démolition,demolition,-2,,,
Montréal,MON-3001940066,2026-06-18,  529  rue Sainte-Madeleine,montreal|529 sainte madeleine,Le Sud-Ouest,1 Logement,Démolition d'une dépendance de 15 m² et de moins de 25 m².,Démolition,demolition,0,,,
Montréal,MON-3001937205,2026-06-15,11762  rue De La Gauchetière,montreal|11762 de la gauchetiere,Rivière-des-Prairies - Pointe-aux-Trembles,Dépendance,DÉMOLIR LES BÂTIMENTS COMPLÉMENTAIRES.,Démolition,demolition,0,,,
Montréal,MON-3001937342,2026-06-15,   55  15e Rue,montreal|55 15e,Pierrefonds - Roxboro,unifamiliale (1 log),DÉMOLITION DU BÂTIMENT RÉSIDENTIEL UNIFAMILIAL DE 1 ÉTAGE.(1957),Démolition,demolition,0,,,
Montréal,MON-3001936582,2026-06-11, 7219  rue David,montreal|7219 david,Verdun,Bâtiment accessoire,Démolition du garage détaché en cour arrière.,Démolition,demolition,0,,,
Montréal,MON-3001933833,2026-06-04, 9125  rue de Fontenoy,montreal|9125 de fontenoy,Saint-Léonard,Unifamiliale,Démolition d'un batiment d'un étage,Démolition,demolition,0,,,
Montréal,MON-3001933784,2026-06-04,  535  6e Avenue,montreal|535 6e,Lachine,Bifamilial,"Démolition complète d'un garage détaché (bâtiment accessoire) d'une dimension de 3,46 m × 7,13 m, sans excavation, conformément aux documents soumis et approuvés. Voir note dans les exigences.",Démolition,demolition,0,,,
Montréal,MON-3001930525,2026-05-27, 2159  rue Sainte-Catherine Est,montreal|2159 sainte catherine est,Ville-Marie,Commercial,"Bâtiment commercial de deux étages, tel que document approuvé.",Démolition,demolition,0,,,
Montréal,MON-3001929503,2026-05-26,  140  rue Somerville,montreal|140 somerville,Ahuntsic - Cartierville,1 Logement,Démolir un bâtiment résidentiel isolé datant de 1946.,Démolition,demolition,-1,,,
