city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Québec,QUE-20260629-013D,permit,2026-08-14,3417 Carré des Charmes Québec Québec G1G3L7,quebec|3417 carre des charmes quebec quebec g1g3l7,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.88053677425778,-71.27827186683157,Construction
Québec,QUE-20260806-004D,permit,2026-08-14,2150 Avenue Bazin Québec Québec G1P1V7,quebec|2150 bazin quebec quebec g1p1v7,Les Rivières,Démolition/Déplacement,,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,,,46.80704361920952,-71.32228378935268,"Demolition, No Construction Filed"
Québec,QUE-20260616-072D,permit,2026-08-13,910 60e Rue Est Québec Québec G1H2C1,quebec|910 60e est quebec quebec g1h2c1,Charlesbourg,Constructions et aménagements accessoires,,Construction d'une maison de jardin accessoire à une résidence,Permis de construction,construction,0,,,,,46.855742335613805,-71.2459276780509,Construction
Québec,QUE-20260612-026D,permit,2026-08-12,423 Rue de la Hampe Québec Québec ,quebec|423 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90239949778596,-71.32261452054593,Construction
Québec,QUE-20260423-054D,permit,2026-08-12,1131 Boulevard Pie-XI Sud Québec Québec G3K1J9,quebec|1131 pie xi sud quebec quebec g3k1j9,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.85268626397205,-71.40748436216766,Demolition + Construction
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Québec,QUE-20260715-007D,permit,2026-08-11,16844 Chemin de la Grande-Ligne Québec Québec G2N2C6,quebec|16844 de la grande ligne quebec quebec g2n2c6,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.919575310956034,-71.36070205369943,Construction
Québec,QUE-20260724-029D,permit,2026-08-11, Rue Marie-de-l'Incarnation Québec Québec G1N3E7,quebec|marie de l incarnation quebec quebec g1n3e7,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.81163257312728,-71.25013970022248,"Demolition, No Construction Filed"
Québec,QUE-20260604-045D,permit,2026-08-11,2081 Rue du Beau-Site Québec Québec G3G2P8,quebec|2081 du beau site quebec quebec g3g2p8,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.9318398158609,-71.3897778473473,"Demolition, No Construction Filed"
Québec,QUE-20251105-019D,permit,2026-08-11,400 3e Avenue Québec Québec G1L2W1,quebec|400 3e quebec quebec g1l2w1,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.82280868716307,-71.22602223540441,"Demolition, No Construction Filed"
