city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Montréal,MON-3001966362,permit,2026-08-24,   34  9e Avenue,montreal|34 9e,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,INSTALLATION D'UN DRAIN FRANÇAIS EXTÉRIEUR DE 134 PIEDS LINÉAIRE TOUT AUTOUR DE LA MAISON + AJOUT D'UNE FOSSE DE RETENUE ET D'UNE POMPE D'ASSÈCHEMENT CONFORME. TEL QUE PLAN ET SOUMISSION  APPROUVÉ.,Construction,construction,0,,,,,45.50614477976901,-73.80015745752924,Construction
Montréal,MON-3001966322,permit,2026-08-24, 7500  rue Saint-Denis,montreal|7500 saint denis,Villeray - Saint-Michel - Parc-Extension,Centre hospitalier,Gouvernemental,"SUR LE LOT 3457677, DÉMOLIR LE BÂTIMENT EXISTANT DE TROIS ÉTAGES, LE TOUT CONFORMÉMENT AUX DOCUMENTS SOUMIS.",Démolition,demolition,0,,,,,45.53972801654459,-73.62072485874334,"Demolition, No Construction Filed"
Longueuil,LON-2026-05374,permit,2026-08-21,1951 rue Papineau,longueuil|1951 papineau,Longueuil,Permis construction,,Construction neuve,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Groupe M2J,500000.0,,45.51365343504016,-73.49030000053067,"Demolition, No Construction Filed"
Montréal,MON-3001965462,permit,2026-08-21, 2057  rue Montgomery,montreal|2057 montgomery,Ville-Marie,5 à 11 Logements ,Résidentiel,"Renouvellement du permis 3001819577-25 : Bâtiment résidentiel contigu de 3 étages et sous-sol avec construction hors toit, comportant 6 logements et 6 unités de stationnement vélos intérieurs, tels qu'aux plans approuvés.",Construction,construction,6,,,,,45.536444528155165,-73.55165090266803,Demolition + Construction
Montréal,MON-3001965166,permit,2026-08-20, 2200  rue Robertine-Barry,montreal|2200 robertine barry,Ahuntsic - Cartierville,4 Logements,Résidentiel,"Construire un bâtiment résidentiel jumelé de 2 étages + SS, 4 logements.",Construction,construction,4,,,,,45.53308669467014,-73.66889331354074,Demolition + Construction
Longueuil,,application,2026-08-19,280 rue Saint-Hilaire,longueuil|280 saint hilaire,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,200.0,,45.53115313968168,-73.47563763963572,Application Filed (Pre-Permit)
Montréal,MON-3001964082,permit,2026-08-19,15681  rue Sherbrooke Est,montreal|15681 sherbrooke est,Rivière-des-Prairies - Pointe-aux-Trembles,12 Logements +,Résidentiel,CONSTRUIRE UN BÂTIMENT ISOLÉ DE HUITS (8) ÉTAGES EN TOIS (3) ÉDICULES COMPTABILISANT DEUX-CENTS (200) LOGEMENTS. SOUS-SOL COMMUN AVEC 180 UNITÉS DE STATIONNEMENTS. LOT PROJETÉ PC-44591.,Construction,construction,200,,,,,45.69219320261949,-73.49848017961924,Construction
Montréal,MON-3001963443,permit,2026-08-18, 2358  rue Wurtele,montreal|2358 wurtele,Ville-Marie,5 à 11 Logements ,Résidentiel,"Bâtiment contigu de 3 étages avec construction hors toit, 5 logements, 1 unité de stationnement automobile extérieur. Tel que plans approuvés.",Construction,construction,5,,,,,45.5381133040396,-73.5555339470032,Construction
Montréal,MON-3001963483,permit,2026-08-18,  920  5e Avenue,montreal|920 5e,L'Île-Bizard - Sainte-Geneviève,Autres bâtiments accessoires,Résidentiel,DÉMOLITION GARAGE DÉTACHÉ,Démolition,demolition,0,,,,,45.51799951299212,-73.87738761260856,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-21,1100 rue Saint-Alexandre,longueuil|1100 saint alexandre,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,8000.0,,45.53220835441873,-73.49334396646078,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-19,7 rue Morley,longueuil|7 morley,Greenfield Park,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,,1500.0,,45.47808035074503,-73.47539190927795,Transformation
Longueuil,,application,2026-07-17,1185 #130 chemin Du Tremblay,longueuil|1185 130 du tremblay,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de moins de 2,5 m²",transformation,0,,Restaurant Nacho's inc,8000.0,,45.53765764449812,-73.4653847075843,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-16,5145 rue Isabelle,longueuil|5145 isabelle,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1.0,,45.483324328920965,-73.4438954975924,Application Filed (Pre-Permit)
