city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,LON-2026-05372,permit,2026-08-21,1951 rue Papineau,longueuil|1951 papineau,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Groupe M2J,550000.0,,45.51365343504016,-73.49030000053067,"Demolition, No Construction Filed"
Longueuil,LON-2026-05395,permit,2026-08-21,5255 rue Albert-Millichamp,longueuil|5255 albert millichamp,Saint-Hubert,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,IVY STUDIO INC.,786659.0,,45.46646662895031,-73.42244070311482,Transformation
Québec,QUE-20260721-008D,permit,2026-08-21,13873 Rue Longchamps Québec Québec G3E1P2,quebec|13873 longchamps quebec quebec g3e1p2,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.87976171959076,-71.34324501807286,"Demolition, No Construction Filed"
Québec,QUE-20260512-083D,permit,2026-08-21,439 Rue de la Hampe Québec Québec ,quebec|439 de la hampe quebec quebec,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.90232497470175,-71.32280825798034,Construction
Québec,QUE-20260724-040D,permit,2026-08-20,1079 Rue Gaudar Québec Québec G3J0B7,quebec|1079 gaudar quebec quebec g3j0b7,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85234047920514,-71.45009756487264,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-19,280 rue Saint-Hilaire,longueuil|280 saint hilaire,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,200.0,,45.53115313968168,-73.47563763963572,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-19,5540 avenue Glenn,longueuil|5540 glenn,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,3500.0,,45.47773536395336,-73.44205916494816,Application Filed (Pre-Permit)
Québec,QUE-20260819-027D,permit,2026-08-19,9420 Rue de Mexico Québec Québec G2B5R5,quebec|9420 de mexico quebec quebec g2b5r5,Les Rivières,Démolition/Déplacement,,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,,,46.83938289865426,-71.33878481732437,"Demolition, No Construction Filed"
Québec,QUE-20260520-130D,permit,2026-08-18,35 Rue Maurice-Champagne Québec Québec G1C2P4,quebec|35 maurice champagne quebec quebec g1c2p4,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.88369278487933,-71.15495253383918,Construction
Québec,QUE-20260419-015D,permit,2026-08-18,2537 Rue Gregg Québec Québec G1W1J5,quebec|2537 gregg quebec quebec g1w1j5,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.770196224989576,-71.27160064194756,Construction
Québec,QUE-20260723-011D,permit,2026-08-18,3136 Rue de Champagne Québec Québec G1W2Y6,quebec|3136 de champagne quebec quebec g1w2y6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.758105563152064,-71.30289790453459,"Demolition, No Construction Filed"
Québec,QUE-20260724-036D,permit,2026-08-18,1141 Rue des Chanterelles Québec Québec G3K1H7,quebec|1141 des chanterelles quebec quebec g3k1h7,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.85187222759129,-71.40803452676589,"Demolition, No Construction Filed"
Québec,QUE-20260804-005D,permit,2026-08-18,1686 Rue de la Moselle Québec Québec G1G2H5,quebec|1686 de la moselle quebec quebec g1g2h5,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.87642054125565,-71.26834657504206,Construction
Québec,QUE-20260418-037D,permit,2026-08-18,849 Rue de la Nouvelle-Orléans Québec Québec G1X3J4,quebec|849 de la nouvelle orleans quebec quebec g1x3j4,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.76752850388858,-71.31889344138422,Demolition + Construction
Québec,QUE-20260630-009D,permit,2026-08-18, Rue Chanteclerc (Bloc) Québec Québec G3K0J4,quebec|chanteclerc bloc quebec quebec g3k0j4,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.84597590678059,-71.40623059770836,Demolition + Construction
Québec,QUE-20260720-023D,permit,2026-08-18,34 Rue Saint-Albert Québec Québec G1B1V3,quebec|34 saint albert quebec quebec g1b1v3,Beauport,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.90060200282963,-71.19377293837044,Construction
Québec,QUE-20260716-006D,permit,2026-08-18,12616 Boulevard Saint-Claude Québec Québec G2B1H6,quebec|12616 saint claude quebec quebec g2b1h6,La Haute-Saint-Charles,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.8459693801244,-71.39217443544369,"Demolition, No Construction Filed"
Québec,QUE-20260623-128D,permit,2026-08-18,1885 Boulevard Central Québec Québec G1P3V3,quebec|1885 central quebec quebec g1p3v3,Les Rivières,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.80745977470545,-71.29262582866478,"Demolition, No Construction Filed"
Montréal,MON-3001963206,permit,2026-08-17, 5155  rue Lacordaire,montreal|5155 lacordaire,Mercier - Hochelaga-Maisonneuve,2 Logements,Résidentiel,Démolition des fondations préalablement à la construction d'un triplex conformément au permis 3001963183-26.,Démolition,demolition,-2,,,,,45.57635454779213,-73.5523606325571,"Demolition, No Construction Filed"
