city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-22,887 rue Marmier,longueuil|887 marmier,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,4200.0,,45.52537307850778,-73.50435275948269,Application Filed (Pre-Permit)
Longueuil,LON-2026-06013,permit,2026-09-22,1862 boulevard Édouard,longueuil|1862 edouard,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9318 5973 Québec Inc,946764.0,,45.49884207764501,-73.47611898912943,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-21,66 rue Grant,longueuil|66 grant,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,5000.0,,45.539730767735,-73.50986136920808,Construction
Longueuil,,application,2026-09-21,23 rue Saint-Laurent Ouest,longueuil|23 saint laurent ouest,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,6323.0,,45.53931714281317,-73.5053540136216,Construction
Montréal,MON-3001979142,permit,2026-09-21, 8201  boulevard Yves-Prévost,montreal|8201 yves prevost,Anjou,Unifamilial,Résidentiel,"Abattage d'un arbre en cour arrière. Conformément à l'article 195 du Règlement RCA40, tout arbre abattu doit être remplacé par la plantation d'un nouvel arbre.",Construction,construction,0,,,,,45.603128050147966,-73.54684353294459,Construction
Montréal,MON-3001979202,permit,2026-09-21, 3191  rue de Verdun,montreal|3191 de verdun,Verdun,Condominium,Habitation,Remplacer le revêtement du toit plat par une membrane blanche.,Construction,construction,0,,,,,45.47161777961882,-73.57088931587185,Construction
Longueuil,,application,2026-09-19,510 rue Guilbault,longueuil|510 guilbault,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,600.0,,45.53350415547781,-73.50604484871494,Application Filed (Pre-Permit)
Montréal,MON-3001978942,permit,2026-09-18, 8651  avenue Judith-Jasmin,montreal|8651 judith jasmin,Anjou,Multifamilial,Résidentiel,"En cour avant et avant secondaire : abattre deux arbres malades. Tout arbre abattu doit être remplacé dans la même cour, si les normes de l'article 186 sont respectées. Dans l'éventualité où les arbres ne peuvent être plantés dans ces cours, ils devront être replantés dans une autre cour.",Construction,construction,0,,,,,45.60209450337641,-73.57841201660948,Construction
Montréal,MON-3001978242,permit,2026-09-18, 8575  avenue Pierre-Martin,montreal|8575 pierre martin,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE CREUSÉE DE 12' X 24' ENTOURÉE D'UNE ENCEINTE.",Construction,construction,0,,,,,45.64833188220639,-73.58969351461805,Construction
Longueuil,,application,2026-09-17,6130 avenue Bédard,longueuil|6130 bedard,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,750.0,,45.474199328564715,-73.42699613675775,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-17,1926 rue Duke,longueuil|1926 duke,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1000.0,,45.498804342832436,-73.47809555104988,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-17,2393 rue de Dover,longueuil|2393 de dover,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,632.36,,45.52164148771188,-73.47405444892871,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-17,3690 boulevard Gaétan-Boucher,longueuil|3690 gaetan boucher,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1.0,,45.48633929156771,-73.4154413757875,Application Filed (Pre-Permit)
Montréal,MON-3001978150,permit,2026-09-17,  450  rue Sherbrooke Ouest,montreal|450 sherbrooke ouest,Ville-Marie,Mixte,Commercial,"Bâtiment mixte en surhauteur comprenant deux tours d'une hauteur de 119.6m (tour Sherbrooke) et de 70.68m (tour Président-Kennedy). Du rez-de-chaussée au 4e étage, espaces commerciaux. Tour Sherbrooke, aménager 487 logements sur 34 étages. Tour Président-Kennedy, aménager un hôtel de 293 chambres sur 16 étages. Tel qu'aux documents approuvés.",Construction,construction,487,,,,,45.50656252966188,-73.57142198503071,Demolition + Construction
Montréal,MON-3001977989,permit,2026-09-17, 1720  rue Saint-Denis,montreal|1720 saint denis,Ville-Marie,Mixte,Commercial,Démolition en totalité du volume existant à l'exception des façades en brique de la rue Saint-Denis. Tel que plans approuvés.,Démolition,demolition,-1,,,,,45.5153478593868,-73.56481773228825,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-16,3350 rue Belcourt,longueuil|3350 belcourt,Longueuil,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 10 cm et moins de 20 cm,transformation,0,,,1000.0,,45.53498391644324,-73.44317835634459,Transformation
Longueuil,,application,2026-09-16,482 rue de Verchères,longueuil|482 de vercheres,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1.0,,45.489553916582906,-73.4779712014316,Construction
Longueuil,,application,2026-09-16,1080 rue Balmoral,longueuil|1080 balmoral,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Émondage Goulet,2300.0,,45.49721991095602,-73.44806574333592,Application Filed (Pre-Permit)
Montréal,MON-3001977002,permit,2026-09-15, 9300  boulevard Maurice-Duplessis,montreal|9300 maurice duplessis,Rivière-des-Prairies - Pointe-aux-Trembles,Dépendance,Industriel,"EN COUR ARRIÈRE, CONSTRUIRE UN BÂTIMENT COMPLÉMENTAIRE DE 559M² POUR L'INSPECTION FERROVIAIRE. TEL QUE PLANS.",Construction,construction,0,,,,,45.64610655283468,-73.56417618553083,Construction
Montréal,MON-3001976965,permit,2026-09-15,12857  rue Plaisance,montreal|12857 plaisance,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,AJOUT D'UN DRAIN FRANÇAIS AUTOUR DE LA FONDATION ET AJOUT D'UNE FOSSE DE RETENUE ET D'UNE POMPE D'ASSÈCHEMENT TEL QUE LES PLANS APPROUVÉS,Construction,construction,0,,,,,45.501355585593565,-73.83818599876214,Construction
Montréal,MON-3001976803,permit,2026-09-15, 5193  rue William,montreal|5193 william,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"INSTALLATION D'UNE NOUVELLE FOSSE DE RETENUE MUNIE D'UNE POMPE D'ASSÈCHEMENT, AINSI QUE D'UN CLAPET ANTIRETOUR NORMALEMENT OUVERT SUR LA CONDUITE PRINCIPALE (SANITAIRE)",Construction,construction,0,,,,,45.51046426124171,-73.84730205305237,Construction
Longueuil,,application,2026-09-09,215 rue Briggs Ouest,longueuil|215 briggs ouest,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,8000.0,,45.53043543315972,-73.49005386451066,Transformation
Longueuil,,application,2026-09-09,2992 rue Marcille,longueuil|2992 marcille,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1750.0,,45.52317964040339,-73.44651853141615,Construction
