city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Montréal,MON-3001976426,permit,2026-09-14,   70  11e Rue,montreal|70 11e,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,AJOUT D'UN DRAIN FRANÇAIS AUTOUR DE LE FONDATION DU  BÂTIMENT + AJOUT D'UNE FOSSE DE RETENUE ET POMPE D'ASSÈCHEMENT. TEL QUE LE PLAN APPROUVÉ.,Construction,construction,0,,,,,45.50275287175856,-73.80797501833608,Construction
Montréal,MON-3001976603,permit,2026-09-14, 9481  avenue de Bretagne,montreal|9481 de bretagne,Anjou,Unifamilial,Résidentiel,"Cour arrière : Abattre un arbre, Poirier mort. Un arbre abattu dans la cour arrière doit être replanté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour arrière, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.60776077562326,-73.582959782027,Construction
Montréal,MON-3001976349,permit,2026-09-14,   42  rue des Fauvettes,montreal|42 des fauvettes,Verdun,Unifamiliale,Habitation,"En cour arrière, installation d'une piscine creusée. La plantation d'au moins 3 nouveaux arbres est requise.",Construction,construction,0,,,,,45.45935780545293,-73.54976293212226,Construction
Montréal,MON-3001976322,permit,2026-09-14, 4799  boulevard Lalande,montreal|4799 lalande,Pierrefonds - Roxboro,type détails et services,commercial,AGRANDISSEMENT EN COUR AVANT PAR L'AJOUT  D'UN VESTIBULE. TEL QUE LES PLANS APPROUVÉS,Construction,construction,0,,,,,45.50667538096291,-73.7807414908716,Construction
Montréal,MON-3001976262,permit,2026-09-11, 2793  boulevard Lapointe,montreal|2793 lapointe,Mercier - Hochelaga-Maisonneuve,3 Logements,Résidentiel,"Renouvellement du permis 3001883334-25, Construction d'un bâtiment résidentiel de 2 étage avec un sous-sol et 3 logements. Nouveau numéros civiques 2793-2795-2797.",Construction,construction,3,,,,,45.598443669554136,-73.5257905364336,Construction
Montréal,MON-3001975263,permit,2026-09-10,  450  rue Sherbrooke Ouest,montreal|450 sherbrooke ouest,Ville-Marie,"Hotel, Motel",Commercial,"Bâtiment contigu de 23 étages -  site de l'hôtel Delta, tel que plans approuvés.",Démolition,demolition,0,,,,,45.50656252966188,-73.57142198503071,"Demolition, No Construction Filed"
Montréal,MON-3001975302,permit,2026-09-10, 2151  rue Sainte-Catherine Est,montreal|2151 sainte catherine est,Ville-Marie,Mixte,Commercial,"Bâtiment de 7 étages, contigu, 2 commerces, 82 logements, 16 stationnements automobiles et 38 stationnements de vélo, tel qu'aux plans approuvés.",Construction,construction,82,,,,,45.52581262891495,-73.5498057913817,Construction
Montréal,MON-3001975384,permit,2026-09-10, 1466  rue Clemenceau,montreal|1466 clemenceau,Verdun,Unifamiliale,Habitation,"EXT - En cour avant, réfection partielle d'une seule case de stationnement, asphalte, superficie maximale de 15 m².",Construction,construction,0,,,,,45.43736843440007,-73.58874553884195,Construction
Montréal,MON-3001974563,permit,2026-09-09,99999  rue Ethel,montreal|99999 ethel,Verdun,Multiplex,Habitation,PIIA - Construction d'un bâtiment de 4 étages - 20 logements. Ajout du numéro civique 3570.,Construction,construction,20,,,,,45.467953377823626,-73.56732372092915,Construction
Montréal,MON-3001975022,permit,2026-09-09, 7261  avenue de Fougeray,montreal|7261 de fougeray,Anjou,Unifamilial,Résidentiel,"Cour arrière : Abattre un arbre dangereux. Un arbre abattu dans la cour arrière doit être replanté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour arrière, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.61042445870795,-73.55230482052077,Construction
Montréal,MON-3001974923,permit,2026-09-09,13143  rue Edison,montreal|13143 edison,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"CONVERTIR LE GARAGE EN PIÈCE DE RANGEMENT, ÉLIMINER L'ENTRÉE DE STATIONNEMENT EN PLONGÉE ET REMPLACER LA PORTE DE GARAGE PAR UN MUR DE BÉTON ISOLÉ AINSI QU'UNE FENÊTRE, TEL QU'INDIQUÉ AUX PLANS APPROUVÉS. (TRAVAUX RELIÉS AUX INONDATION DU 20 JUIN 2026)",Construction,construction,0,,,,,45.500166999447806,-73.84062246959999,Construction
