city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-17,4405 rue Forester,longueuil|4405 forester,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,100.0,,45.48638818413059,-73.43516777706188,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-17,85 rue Saint-Charles Ouest,longueuil|85 saint charles ouest,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,BTB REIT,1000.0,,45.53984781136875,-73.5090802906248,Transformation
Longueuil,,application,2026-09-16,482 rue de Verchères,longueuil|482 de vercheres,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1.0,,45.489553916582906,-73.4779712014316,Construction
Longueuil,,application,2026-09-16,1080 rue Balmoral,longueuil|1080 balmoral,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Émondage Goulet,2300.0,,45.49721991095602,-73.44806574333592,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-15,401 rue Menneval,longueuil|401 menneval,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,300.0,,45.520372467556406,-73.44722521749749,Transformation
Longueuil,,application,2026-09-14,240 rue Saint-Charles Est,longueuil|240 saint charles est,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2275.0,,45.543465362749366,-73.50594347085305,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-11,730 rue Grant,longueuil|730 grant,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,517.39,,45.5356729247383,-73.49955347604481,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-11,2753 rue Sainte-Hélène,longueuil|2753 sainte helene,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1000.0,,45.509601322136916,-73.47280577252889,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-10,5 rue Imelda-Millette,longueuil|5 imelda millette,Le Moyne,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1250.0,,45.49387527562807,-73.49783934413351,Transformation
Longueuil,,application,2026-09-09,670 rue Gardenville,longueuil|670 gardenville,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2040.0,,45.52876185353823,-73.50843838682695,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-09,2992 rue Marcille,longueuil|2992 marcille,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1750.0,,45.52317964040339,-73.44651853141615,Construction
Longueuil,,application,2026-09-09,3950 rue Hillcrest,longueuil|3950 hillcrest,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,574.0,,45.47123351750567,-73.39677871704458,Transformation
Longueuil,,application,2026-09-09,818 rue Després,longueuil|818 despres,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.522130181582405,-73.4938443888747,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-09,3920 rue Caron,longueuil|3920 caron,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2000.0,,45.46410589554893,-73.38441450278613,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-09,1734 rue Montarville,longueuil|1734 montarville,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1600.0,,45.52372243217727,-73.48798124568316,Transformation
Longueuil,,application,2026-09-05,3523 Grand Boulevard,longueuil|3523 grand,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,977.28,,45.492945270062805,-73.47301849728537,Construction
Longueuil,,application,2026-09-04,3156 rue Mackay,longueuil|3156 mackay,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2600.0,,45.49796783543351,-73.47998959553234,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-04,2980 rue Bariteau,longueuil|2980 bariteau,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.530512703403865,-73.44519289561103,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-04,1595 rue de Chamonix,longueuil|1595 de chamonix,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,500.0,,45.50643640483018,-73.42044064158189,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-03,1771 rue Pine,longueuil|1771 pine,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,9481-9521 Quebec inc.,500.0,,45.49242125029433,-73.46521431559552,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-02,5346 rue Domville,longueuil|5346 domville,Saint-Hubert,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,Marco Pelletier,2500.0,,45.47987879577642,-73.4457152833532,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-01,559 rue Murray,longueuil|559 murray,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1.0,,45.483705677192965,-73.48233561308693,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-01,160 #3 rue Léo,longueuil|160 3 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1200.0,,45.57007192376445,-73.48025868194424,Application Filed (Pre-Permit)
