city,id_permis,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,stage_label
Montréal,MON-3001949622,2026-07-15, 3451  rue Masson,montreal|3451 masson,Rosemont - La Petite-Patrie,Mixte,Commercial,"Construire un nouveau bâtiment commercial mixte de 3 étages + mezzanine, 4 commerces et 53 logements. Tel que documents approuvés",Construction,construction,53,,,,,45.55298691128889,-73.57237735549297,"Cleared site, no rebuild filed"
Montréal,MON-3001949164,2026-07-14,  700  chemin du Golf,montreal|700 du golf,Verdun,Multifamiliale,Habitation,"Construction d'un bâtiment de 7 étages, 173 logements",Construction,construction,173,,,,,45.46666667399456,-73.55296052204936,Demolished and rebuilding
Montréal,MON-3001948386,2026-07-10, 3967  rue de Verdun,montreal|3967 de verdun,Verdun,Multiplex,Habitation,Construction d'un bâtiment de 4 étages et 60 logements (Projet Anodisation),Construction,construction,60,,,,,45.46433072172655,-73.57160708342789,Demolished and rebuilding
Montréal,MON-3001955124,2026-07-28,  174  12e Avenue,montreal|174 12e,Lachine,Multi - 4 à 8 log. / 2 à 3 ét.,Résidentiel,"SUITE AU PERMIS DE DÉMOLITION 3001546419-22 : CONSTRUCTION D'UN BÂTIMENT DE 3 ÉTAGES COMPRENANT 8 LOGEMENTS SUR LE LOT NUMÉRO 2 133 191, LE TOUT CONFORMÉMENT AUX PLANS ANNOTÉS, AINSI QU'AUX RÉSOLUTIONS CA 24 19 0159, CA 24 19 0166 ET CA 25 19 0343.",Construction,construction,8,,,,,45.43455452115607,-73.6742920067397,Demolished and rebuilding
Montréal,MON-3001946726,2026-07-08, 6880  boulevard Gouin Est,montreal|6880 gouin est,Montréal-Nord,Multifamiliale (11 log & plus),Résidentiel,"Au rez-de-chaussée, tranformer deux locaux commerciaux en 24 logements. En marge avant principale, aménager 13 cases de stationnement et modifier l'entrée charretière.",Transformation,transformation,24,,,,,45.62752664796961,-73.61919551759907,Major transformation
Montréal,MON-3001942622,2026-06-26,11996  rue Lachapelle,montreal|11996 lachapelle,Ahuntsic - Cartierville,12 Logements +,Résidentiel,"Réunir les comptes fonciers, 74229405, 74229900, 74229800 et construire un bâtiment mixte de 6 étages, 90 logements, 2 locaux commerciaux, comprenant 19 unités de stationnement en souterrain et 160 unités de stationnement pour vélos (sur les lots 2 375 701, 4 240 171 et 4 240 172.)",Construction,construction,90,,,,,45.52647081357615,-73.71489371981208,New construction
Montréal,MON-3001941623,2026-06-23, 1201  avenue des Solidarités,montreal|1201 des solidarites,Ahuntsic - Cartierville,12 Logements +,Résidentiel,"Construire un bâtiment résidentiel de 14 étages, 323 logements, 194 unités de stationnement en sous-sol.",Construction,construction,323,,,,,45.5578531180369,-73.64823235462583,New construction
Montréal,MON-3001941083,2026-06-22,15670  rue Sherbrooke Est,montreal|15670 sherbrooke est,Rivière-des-Prairies - Pointe-aux-Trembles,Mixte,Commercial,"MILEBROOK II, BÂTIMENT G: SUITE À LA DEMANDE DE PERMIS DE CONSTRUCTION 3003491714, CÔTÉ DROIT, AGRANDIR LE BÂTIMENT DE 2 121M² SUR 7 ÉTAGES, COMPORTANT 172 LOGEMENTS ET 143 UNITÉS DE STATIONNEMENT AU SOUS-SOL, EN CONFORMITÉ AVEC LE PL-31.",Transformation,transformation,172,,,,,,,Major transformation
Montréal,MON-3001944281,2026-07-03, 1776  rue Leprohon,montreal|1776 leprohon,Le Sud-Ouest,4 à 8 logements,Résidentiel,Construction d'un bâtiment résidentiel de 3 étages et de 6 logements. Pas d'unité de stationnement. Ajout de 6 numéros civiques,Construction,construction,6,,,,,45.46001056115436,-73.58791805036584,Demolished and rebuilding
Montréal,MON-3001940346,2026-06-19,    8  avenue du Ruisseau,montreal|8 du ruisseau,Ahuntsic - Cartierville,1 Logement,Résidentiel,"Construire une résidence unifamiliale détachée de 2 étages avec garage intégré pour 2 unités de stationnement, tel que plan.",Construction,construction,1,,,,,45.51063839218281,-73.75466557447885,"Cleared site, no rebuild filed"
Montréal,MON-3001943868,2026-06-30, 1685  avenue de l' Église,montreal|1685 de l eglise,Le Sud-Ouest,12 à 36 logements,Résidentiel,Construction d'un bâtiment résidentiel de 3 étages incluant un sous-sol et comprenant 13 logements sociaux. Ajout d'équipements mécaniques au toit. Création d'un numéro civique.,Construction,construction,13,,,,,45.46377716356857,-73.58607066899182,New construction
Montréal,MON-3001945942,2026-07-07, 8980  rue Hochelaga,montreal|8980 hochelaga,Mercier - Hochelaga-Maisonneuve,12 Logements +,Résidentiel,Construction d'un bâtiment mixte de 4 étages et 25 logements et 1 local commercial.,Construction,construction,25,,,,,45.604353986641264,-73.5177913167555,New construction
Montréal,MON-3001947842,2026-07-09, 5951  rue Notre-Dame Est,montreal|5951 notre dame est,Mercier - Hochelaga-Maisonneuve,5 à 11 Logements ,Résidentiel,Construction d'un bâtiment résidentiel de 3 étages et 8 logements avec sous-sol et ajout de l'adresse civique suivante 5951. Le tout tel que plans d'architecture et d'ingénierie.,Construction,construction,8,,,,,45.56833197624473,-73.52263097644942,Demolished and rebuilding
Montréal,MON-3001948393,2026-07-10,10067  boulevard Saint-Laurent,montreal|10067 saint laurent,Ahuntsic - Cartierville,5 à 11 Logements ,Résidentiel,"Construire un bâtiment jumelé de 3 étages 8 logements. En cour arrière, aménager 4 cases de stationnement. Phase C.",Construction,construction,8,,,,,45.54789992852215,-73.66176155153245,New construction
Montréal,MON-3001948446,2026-07-10,10087  boulevard Saint-Laurent,montreal|10087 saint laurent,Ahuntsic - Cartierville,5 à 11 Logements ,Résidentiel,"Construire un bâtiment jumelé de 3 étages 8 logements. En cour arrière, aménager 3 cases de stationnement. Phase E.",Construction,construction,8,,,,,45.54789992852215,-73.66176155153245,New construction
Montréal,MON-3001948447,2026-07-10,10097  boulevard Saint-Laurent,montreal|10097 saint laurent,Ahuntsic - Cartierville,5 à 11 Logements ,Résidentiel,"Construire un bâtiment jumelé de 3 étages 8 logements. En cour arrière, aménager 4 cases de stationnement. Phase F. Dérogation à la marge latérale gauche.",Construction,construction,8,,,,,45.54789992852215,-73.66176155153245,New construction
Montréal,MON-3001948395,2026-07-10,10077  boulevard Saint-Laurent,montreal|10077 saint laurent,Ahuntsic - Cartierville,5 à 11 Logements ,Résidentiel,"Construire un bâtiment jumelé de 3 étages 8 logements. En cour arrière, aménager 3 cases de stationnement. Phase D.",Construction,construction,8,,,,,45.54789992852215,-73.66176155153245,New construction
Québec,QUE-20260707-048D,2026-08-05,429 Rue de l'Avenir Québec Québec G1E5E7,quebec|429 de l avenir quebec quebec g1e5e7,Beauport,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.866717297235645,-71.18858787340116,New construction
Québec,QUE-20260605-010D,2026-07-31,1451 Avenue Du Buisson Québec Québec G1T2C5,quebec|1451 du buisson quebec quebec g1t2c5,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.77723210705556,-71.25395706289756,Demolished and rebuilding
Québec,QUE-20260502-001D,2026-07-30,1641 Rue des Rocs Québec Québec G1W3J7,quebec|1641 des rocs quebec quebec g1w3j7,Sainte-Foy–Sillery–Cap-Rouge,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.76111268084159,-71.27116984434076,Demolished and rebuilding
Québec,QUE-20251222-021D,2026-07-02,636 Rue Boisseau Québec Québec G1N1X5,quebec|636 boisseau quebec quebec g1n1x5,La Cité-Limoilou,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.80736873877786,-71.24178649124593,"Cleared site, no rebuild filed"
Montréal,MON-3001956063,2026-07-30, 1781  rue Leclair,montreal|1781 leclair,Verdun,Familiale,Habitation,Refaire le mur de brique latérale (côté stationnement) en entier avec la même brique.,Construction,construction,0,,,,,45.44081737521354,-73.59412239000996,New construction
Montréal,MON-3001953391,2026-07-23, 9020  avenue Pierre-De Coubertin,montreal|9020 pierre de coubertin,Mercier - Hochelaga-Maisonneuve,4 Logements,Résidentiel,"Construction d'un bâtiment résidentiel de 2 étages, 4 logements, avec sous-sol.",Construction,construction,4,,,,,45.60525114580533,-73.5197092105112,Demolished and rebuilding
