city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,LON-2026-05677,permit,2026-09-08,2969 rue Mackay,longueuil|2969 mackay,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9359-8746 QC.Inc.,20000.0,,45.50042489405838,-73.48298298069649,"Demolition, No Construction Filed"
Montréal,MON-3001973789,permit,2026-09-04, 8330  boulevard Wilfrid-Pelletier,montreal|8330 wilfrid pelletier,Anjou,Unifamilial,Résidentiel,"En cour avant : Abattre un arbre situé près de la fondation afin de remplacer le drain français et d'imperméabiliser la fondation. Un arbre abattu en cour avant doit être planté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées. Dans l'éventualité où l'arbre ne puisse être planté dans la cour avant, il devra être planté dans une autre cour.",Construction,construction,0,,,,,45.60778472748859,-73.55221688487248,Construction
Longueuil,,application,2026-09-03,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre (frêne),transformation,0,,SCP Environnement inc.,9031.29,,45.45975879825055,-73.41682372476542,Application Filed (Pre-Permit)
Montréal,MON-3001973427,permit,2026-09-03, 8210  boulevard Métropolitain Est,montreal|8210 metropolitain est,Anjou,Édifice public,Public,"PIIA : Construire un nouveau bâtiment institutionnel avec l'aménagement de 11 cases de stationnement extérieures, conformément aux plans approuvés.",Construction,construction,0,,,,,45.61059931626248,-73.56059727916201,Construction
Montréal,MON-3001972262,permit,2026-09-02, 1979  boulevard Rosemont,montreal|1979 rosemont,Rosemont - La Petite-Patrie,12 Logements +,Résidentiel,"Construire un bâtiment de 3 étages, 23 logements sociaux (OBNL), dont 3 au sous-sol. Tel que document approuvés.",Construction,construction,23,,,,,45.54233761588427,-73.59020791309474,Demolition + Construction
Montréal,MON-3001971224,permit,2026-09-01, 5745  avenue Azilda,montreal|5745 azilda,Anjou,Bifamilial / trifamilial,Résidentiel,"En cour arrière : abattre un arbre malade et présentant une déficience structurale affectant sa solidité. Tout arbre abattu en cour arrière doit être remplacé dans la même cour, si les normes de l'article 186 sont respectées. Dans l'éventualité où les arbres ne peuvent être plantés dans ces cours, ils devront être replantés dans une autre cour.",Construction,construction,0,,,,,45.607820339473584,-73.5410648609108,Construction
Montréal,MON-3001971183,permit,2026-09-01,   90  rue Sainte-Catherine Est,montreal|90 sainte catherine est,Ville-Marie,Mixte,Commercial,"Bâtiment jumelé mixte de 3 étages comportant 9 logements et commerces au RC. Conservation du volume de 3 étages sur le coin Sainte-Catherine et Berger ainsi que la façade en pierre sur De Bullion, tel que plans approuvés.",Démolition,demolition,-9,,,,,45.51077555254391,-73.56245683053564,"Demolition, No Construction Filed"
Montréal,MON-3001971523,permit,2026-09-01,12776  rue Berry,montreal|12776 berry,Pierrefonds - Roxboro,unifamiliale (1 log),habitation,"CONVERTIR LE GARAGE EN PIÈCE DE RANGEMENT, ÉLIMINER L'ENTRÉE DE STATIONNEMENT EN PLONGÉE ET REMPLACER LA PORTE DE GARAGE PAR UN MUR DE BÉTON ISOLÉ AINSI QU'UNE FENÊTRE, TEL QU'INDIQUÉ AUX PLANS APPROUVÉS. (TRAVAUX RELIÉS AUX INONDATION DU 20 JUIN 2026)",Construction,construction,0,,,,,45.50633421008117,-73.8404029853538,Construction
Montréal,MON-3001971605,permit,2026-09-01, 1072  rue Rolland,montreal|1072 rolland,Verdun,Familiale,Habitation,"EXT - En cour avant et latérale, remplacer le revêtement de sol du stationnement et en cour avant, refaire l'escalier identique à l'existant",Construction,construction,0,,,,,45.445078538823,-73.57987939436346,Construction
Montréal,MON-3001971705,permit,2026-09-01,   29  4e Avenue,montreal|29 4e,Verdun,Multiplex,Habitation,Refaire le plancher du balcon arrière des logements 31 & 37 au 2e étage avec un revêtement de planche de bois (même dimensions).,Construction,construction,0,,,,,45.45672645297872,-73.56464355285027,Construction
Montréal,MON-3001971731,permit,2026-09-01, 7081  avenue Bois-de-Coulonge,montreal|7081 bois de coulonge,Anjou,Unifamilial,Résidentiel,"En cour arrière, installer une piscine creusée de forme rectangulaire d'une dimension de +- 11pieds x  +- 23 pieds. Installer une enceinte de sécurité de 1.20mètre autour de la piscine avec portes à verrouillage automatique.",Construction,construction,0,,,,,45.60242300759221,-73.55561077477707,Construction
Montréal,MON-3001970983,permit,2026-09-01, 6151  avenue de l' Authion,montreal|6151 de l authion,Anjou,Bifamilial / trifamilial,Résidentiel,"Cour avant : Abattre un arbre situé dans la zone prévue pour l'implantation d'une future voie d'accès au batiment. Voir la demande de permis #3003681219. Un arbre abattu dans la cour avant doit être replanté dans la même cour si les normes de l'article 186 du RCA 40 sont respectées; sinon, il doit être planté dans une autre cour.",Construction,construction,0,,,,,45.59444126978723,-73.54818427013785,Construction
Longueuil,,application,2026-08-31,1055 rue Saint-Laurent Ouest,longueuil|1055 saint laurent ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Xénon Enseignes & Éclairage,9120.0,,45.52443302926348,-73.51440319409207,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-31,400 rue Saint-Charles Ouest,longueuil|400 saint charles ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Clinique Vétérinaire du Vieux-Longueuil Inc,14500.0,,45.53562718224192,-73.51310004970509,Transformation
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Longueuil,,application,2026-08-20,5440 #100 chemin de Chambly,longueuil|5440 100 de chambly,Saint-Hubert,Permis construction,,Transformation (rénovation),"D.T.R. Installation, construction, modification, agrandissement, enlèvement, réinstallation d'une enseigne de moins de 2,5 m²",transformation,0,,Pâtisserie Noisette et Chocolat,500.0,,45.50299754570798,-73.41837244473591,Transformation
Longueuil,,application,2026-08-12,5025 boulevard Westley,longueuil|5025 westley,Saint-Hubert,Permis construction,,,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Mohammed Alsaleh,600000.0,,45.4682619545383,-73.41624851798481,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-11,172 rue Rougemont,longueuil|172 rougemont,Longueuil,Permis construction,,,"PRQ - Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,32500.0,,45.53233323598663,-73.48283252694644,Transformation
Longueuil,,application,2026-08-07,1650 rue des Molènes,longueuil|1650 des molenes,Saint-Hubert,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,18600.0,,45.50688070315736,-73.39251513240144,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-05,2235 #1 rue McGill,longueuil|2235 1 mcgill,Longueuil,Permis construction,,Transformation (rénovation),"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,80000.0,,45.523297849775155,-73.47712596304041,Transformation
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-04,859 rue Notre-Dame-de-Grâces,longueuil|859 notre dame de graces,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,7000.0,,45.52861298232221,-73.50262644067092,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-29,492 #1 rue Dollard,longueuil|492 1 dollard,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Résidentiel",transformation,0,,,25000.0,,45.52634103668445,-73.51131843822672,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-28,1376 boulevard Roland-Therrien,longueuil|1376 roland therrien,Longueuil,Permis construction,,,"Rénovation, réparation ou transformation d'un bâtiment principal - Non résidentiel",transformation,0,,Macadam Sud,214787.0,,45.53794782299734,-73.48033394688674,Application Filed (Pre-Permit)
