city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-09,901 rue Pierre-Dupuy,longueuil|901 pierre dupuy,Longueuil,Permis construction,,,"Procéder au remblai ou déblai d'un terrain d'une hauteur supérieure à 0,3 mètre - Résidentiel",other,0,,Solmatech inc.,93000.0,,45.52967717916113,-73.52538915879953,"Demolition, No Construction Filed"
Longueuil,LON-2026-05731,permit,2026-09-09,5130 rue J.-A.-Bombardier,longueuil|5130 j a bombardier,Saint-Hubert,Permis construction,,Agrandissement,Agrandissement d'un bâtiment principal - non résidentiel,transformation,0,,Les Entreprises SBG inc.,1500000.0,,45.46211183798264,-73.41077187509886,Transformation
Longueuil,,application,2026-09-01,160 #3 rue Léo,longueuil|160 3 leo,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1200.0,,45.57007192376445,-73.48025868194424,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-31,1055 rue Saint-Laurent Ouest,longueuil|1055 saint laurent ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Xénon Enseignes & Éclairage,9120.0,,45.52443302926348,-73.51440319409207,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-31,400 rue Saint-Charles Ouest,longueuil|400 saint charles ouest,Longueuil,Permis construction,,,"Installer, construire ou modifier une enseigne - de 2,5 m²  et plus",transformation,0,,Clinique Vétérinaire du Vieux-Longueuil Inc,14500.0,,45.53562718224192,-73.51310004970509,Transformation
Longueuil,,application,2026-08-27,1432 rue des Hirondelles,longueuil|1432 des hirondelles,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,2300.0,,45.55577264454119,-73.47549891969621,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,747 rue Joly,longueuil|747 joly,Greenfield Park,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1170.0,,45.48854589986917,-73.44916114290535,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-25,1999 rue Germain,longueuil|1999 germain,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,900.0,,45.55228475229792,-73.45682676992814,Transformation
Longueuil,,application,2026-08-20,5445 boulevard Moïse-Vincent,longueuil|5445 moise vincent,Saint-Hubert,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 20 cm ou plus,transformation,0,,,83990.0,,45.45967948692273,-73.41708070020333,Application Filed (Pre-Permit)
Longueuil,,application,2026-08-20,5440 #100 chemin de Chambly,longueuil|5440 100 de chambly,Saint-Hubert,Permis construction,,Transformation (rénovation),"D.T.R. Installation, construction, modification, agrandissement, enlèvement, réinstallation d'une enseigne de moins de 2,5 m²",transformation,0,,Pâtisserie Noisette et Chocolat,500.0,,45.50299754570798,-73.41837244473591,Transformation
