city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-08-10,870 rue des Pinsons,longueuil|870 des pinsons,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,25000.0,,45.56224348428335,-73.48090192289916,Application Filed (Pre-Permit)
Longueuil,LON-2026-04996,permit,2026-08-07,6400 chemin de Chambly,longueuil|6400 de chambly,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,GGArchitecte Inc,68000.0,,45.49761420679031,-73.40388311768396,"Demolition, No Construction Filed"
Longueuil,LON-2026-05065,permit,2026-08-07,115 rue Benoit Ouest,longueuil|115 benoit ouest,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,GESTION DCLIC INC.,15000.0,,45.527554533707956,-73.47945422260229,"Demolition, No Construction Filed"
Longueuil,,application,2026-08-05,3101 boulevard Roland-Therrien,longueuil|3101 roland therrien,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.52702275608849,-73.44825596085636,Application Filed (Pre-Permit)
Longueuil,LON-2026-04962,permit,2026-08-05,3130 chemin de Chambly,longueuil|3130 de chambly,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,Atimco,20000.0,,45.517162762727544,-73.45350009840567,"Demolition, No Construction Filed"
Longueuil,LON-2026-04950,permit,2026-08-05,3036 Grande Allée,longueuil|3036 grande allee,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,HABITATIONS DE LUXE,10000.0,,45.49995674673551,-73.48151159812406,"Demolition, No Construction Filed"
Longueuil,LON-2026-04960,permit,2026-08-05,3136 chemin de Chambly,longueuil|3136 de chambly,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,Atimco,25000.0,,45.51705464590371,-73.45316739442138,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-31,2805 rue Sainte-Hélène,longueuil|2805 sainte helene,Longueuil,Permis construction,,,"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Non résidentiel",transformation,0,,CPE la petite semence,38500.0,,45.50925011960717,-73.47171811480027,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-31,3935 rue Rideau,longueuil|3935 rideau,Saint-Hubert,Permis construction,,Transformation (rénovation),"Installation, réparation, de raccordement, de remplacement ou de modification d'un branchement privé ou de réutilisation privé",transformation,0,,,0.01,,45.46311214689621,-73.38256102849265,Transformation
Longueuil,,application,2026-07-30,1255 rue Blainville,longueuil|1255 blainville,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,2000.0,,45.53119914982063,-73.45083832540011,Transformation
Longueuil,LON-2026-04790,permit,2026-07-29,21 rue de Châteauguay,longueuil|21 de chateauguay,Longueuil,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,Artelia Canada,850000.0,,45.53388097777915,-73.51703033350951,Transformation
Longueuil,,application,2026-07-28,29 rue Morley,longueuil|29 morley,Greenfield Park,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,15000.0,,45.47840422634486,-73.47507199386592,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-24,3463 Grand Boulevard,longueuil|3463 grand,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.493800434706635,-73.47437430203846,Application Filed (Pre-Permit)
Longueuil,LON-2026-04674,permit,2026-07-23,1110 rue Hubert,longueuil|1110 hubert,Longueuil,Permis construction,,Construction neuve,Construction ou implantation d'un nouveau bâtiment principal - Résidentiel,construction,0,,Newbridge Immobilier inc.,1000000.0,,45.514618431651364,-73.4871567377328,"Demolition, No Construction Filed"
Longueuil,,application,2026-07-22,3981 rue de Mont-Royal,longueuil|3981 de mont royal,Saint-Hubert,Permis construction,,Agrandissement,Agrandissement d'un bâtiment principal - non résidentiel,transformation,0,,LLA,1500000.0,,45.48705875255065,-73.467174935389,Application Filed (Pre-Permit)
Longueuil,,application,2026-07-22,6010 terrasse Simard,longueuil|6010 simard,Saint-Hubert,Permis construction,,Transformation (rénovation),"Excavation, de remblai ou de déblai, pour l'aménagement, le réaménagement ou l'agrandissement d'une aire de stationnement, d'une aire de manutention - Résidentiel",transformation,0,,,1000.0,,45.49030579036049,-73.41301743693948,Application Filed (Pre-Permit)
