city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,,application,2026-09-22,1114 rue des Buses,longueuil|1114 des buses,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Arboriste Expert,500.0,,45.54973576402368,-73.48080370147096,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-22,887 rue Marmier,longueuil|887 marmier,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,Arboriste Expert,4200.0,,45.52537307850778,-73.50435275948269,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-19,510 rue Guilbault,longueuil|510 guilbault,Longueuil,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,600.0,,45.53350415547781,-73.50604484871494,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-16,3350 rue Belcourt,longueuil|3350 belcourt,Longueuil,Permis construction,,Transformation (rénovation),Abattage d'arbre d'un DHP de 10 cm et moins de 20 cm,transformation,0,,,1000.0,,45.53498391644324,-73.44317835634459,Transformation
Longueuil,,application,2026-09-16,482 rue de Verchères,longueuil|482 de vercheres,Greenfield Park,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,1.0,,45.489553916582906,-73.4779712014316,Construction
Longueuil,,application,2026-09-16,1080 rue Balmoral,longueuil|1080 balmoral,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,Émondage Goulet,2300.0,,45.49721991095602,-73.44806574333592,Application Filed (Pre-Permit)
Longueuil,,application,2026-09-09,2992 rue Marcille,longueuil|2992 marcille,Longueuil,Permis construction,,Transformation (rénovation),"Abattage d'un arbre mort, malade ou dangereux",transformation,0,,,1750.0,,45.52317964040339,-73.44651853141615,Transformation
Longueuil,,application,2026-09-09,3920 rue Caron,longueuil|3920 caron,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2000.0,,45.46410589554893,-73.38441450278613,"Demolition, No Construction Filed"
Longueuil,,application,2026-09-05,3523 Grand Boulevard,longueuil|3523 grand,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,977.28,,45.492945270062805,-73.47301849728537,Construction
Longueuil,,application,2026-09-04,3156 rue Mackay,longueuil|3156 mackay,Saint-Hubert,Permis construction,,,"Abattage d'un arbre mort, malade ou dangereux",other,0,,,2600.0,,45.49796783543351,-73.47998959553234,Application Filed (Pre-Permit)
